annoy	Annoy(n_trees=200, n_cand=200)	596.465866089	0.016755398035	0.8472
panns	PANNS(n_trees=10, n_cand=10)	467.515550137	0.00349306511879	0.0294
annoy	Annoy(n_trees=4, n_cand=100)	14.742609024	0.000191912889481	0.0607
annoy	Annoy(n_trees=20, n_cand=10)	54.7937870026	0.000145831108093	0.0586
flann	FLANN(target_precision=0.800000)	2055.7302959	0.00268000292778	0.6846
kgraph	KGraph(P=50, L=20)	217.015776157	0.000551620006561	0.3015
annoy	Annoy(n_trees=40, n_cand=20)	113.6766119	0.000470868110657	0.1573
kgraph	KGraph(P=100, L=40)	286.281803131	0.0014626429081	0.5953
flann	FLANN(target_precision=0.970000)	9569.99871707	0.0291650640965	0.9421
panns	PANNS(n_trees=40, n_cand=100)	1831.33749104	0.0137325110435	0.0826
nearpy	NearPy(n_bits=20)	29.8943140507	0.000712151050568	0.0023
flann	FLANN(target_precision=0.900000)	3898.22000098	0.00636076998711	0.8151
kgraph	KGraph(P=1000, L=20)	216.993962049	0.00772994184494	0.8097
ball	BallTree(leaf_size=20)	13.155424118	0.351175095081	1.0
annoy	Annoy(n_trees=100, n_cand=200)	296.572247028	0.00846610808372	0.697
kd	KDTree(leaf_size=40)	11.2111001015	0.377724972963	1.0
annoy	Annoy(n_trees=10, n_cand=400)	29.186414957	0.00163653302193	0.2597
annoy	Annoy(n_trees=40, n_cand=400)	114.641942978	0.00664154195786	0.5933
annoy	Annoy(n_trees=10, n_cand=100)	29.2202179432	0.000446638822556	0.1283
lshf	LSHF(n_est=10, n_cand=20)	42.9897789955	0.193918093204	0.025
annoy	Annoy(n_trees=20, n_cand=100)	54.4977180958	0.000862624883652	0.2176
annoy	Annoy(n_trees=100, n_cand=1000)	293.939584017	0.0371643249989	0.9353
flann	FLANN(target_precision=0.990000)	3819.73505998	0.100193274975	1.0
kd	KDTree(leaf_size=1000)	9.87090992928	0.336439635992	1.0
annoy	Annoy(n_trees=10, n_cand=200)	29.5735270977	0.000838736057281	0.1853
lshf	LSHF(n_est=20, n_cand=100)	84.8872599602	0.506835160017	0.0946
lshf	LSHF(n_est=5, n_cand=10)	22.0940420628	0.0792411389351	0.0105
lshf	LSHF(n_est=5, n_cand=20)	22.0635919571	0.0861298220158	0.0145
flann	FLANN(target_precision=0.500000)	682.883198977	0.000547054052353	0.4021
flann	FLANN(target_precision=0.980000)	3798.18061495	0.101117418051	1.0
annoy	Annoy(n_trees=20, n_cand=200)	54.5956840515	0.00164366006851	0.3041
ball	BallTree(leaf_size=200)	12.0560071468	0.337327278852	1.0
annoy	Annoy(n_trees=20, n_cand=20)	54.5246219635	0.000228358030319	0.0915
nearpy	NearPy(n_bits=15)	27.6754300594	0.0156251518726	0.0099
ball	BallTree(leaf_size=1000)	11.242757082	0.335143013954	1.0
lshf	LSHF(n_est=10, n_cand=50)	43.0004630089	0.215211506844	0.0378
flann	FLANN(target_precision=0.950000)	7289.15739799	0.019423967123	0.912
flann	FLANN(target_precision=0.995000)	4642.07597494	0.100367709875	1.0
annoy	Annoy(n_trees=5, n_cand=25)	17.1098799706	8.35230350494e-05	0.0336
kgraph	KGraph(P=20)	540.072216034	0.000996872901917	0.5259
bruteforce	BruteForce()	0.100437879562	1.02038958216	1.0
kd	KDTree(leaf_size=100)	10.8689000607	0.354925783873	1.0
ball	BallTree(leaf_size=40)	12.6933999062	0.341360440016	1.0
kgraph	KGraph(P=1000)	540.360020161	0.0158727068901	0.9344
kd	KDTree(leaf_size=10)	12.1720519066	0.513090845108	1.0
annoy	Annoy(n_trees=20, n_cand=400)	55.4590449333	0.00317214202881	0.413
panns	PANNS(n_trees=10, n_cand=50)	452.024693966	0.00337152600288	0.0288
kd	KDTree(leaf_size=200)	10.5096731186	0.34363776803	1.0
